#pair	fingerprint	comparison	error	Alice	Bob	judgement
0	english word	Business card	large mismatch	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place
0	english word	Business card	large mismatch	trouble - stage - quite - birth - kettle - strange - false - simple - open - key - middle - frequent - country	trouble - stage - quite - birth - kettle - strange - false - simple - open - key - middle - frequent - country
0	pseudo word	Business card	large mismatch	aregok - 3bhe - cahum - zohi - ifekt	upqx67 - ofox - otedi - gqqh - hofpv
0	pseudo word	Business card	large mismatch	zotor5 - qxur - luvon - zore - apogt	cgrqap - sq5a - yau2u - ewie - z45us
0	hex	Business card	large mismatch	CFFE B7AA CF59 57E1  5E3D B920 B533 B2C6	FC0B C11E 18A6 80A2  6C61 D7ED C29A AD5D
0	hex	Business card	large mismatch	9B1A 8B80 1420 30D8  99B0 8763 EAAC 831A	9B1A 8B80 1420 30D8  99B0 8763 EAAC 831A
0	english poem	Business card	large mismatch	our small pipe cleans her test <br>this mind tells your stem cheaply <br>the screw sees behind that nut <br>that land agrees	our small pipe cleans her test <br>this mind tells your stem cheaply <br>the screw sees behind that nut <br>that land agrees
0	english poem	Business card	large mismatch	my small blade wins his payment happily towards your birth <br>his needle comes freely <br>this event hears your dark gold	my motion travels to the moon inside that food <br>the common ring supports freely <br>this hanging camera becomes <br>this broken word forgives
0	english word	Business card	small mismatch	blue - walk - building - foot - or - request - arm - flat - bird - rate - picture - value - breath	cover - walk - building - foot - move - request - arm - flat - bird - distribution - picture - porter - attack
0	english word	Business card	small mismatch	system - regret - as - brain - he - boy - well - able - twist - jump - teaching - thumb - angry	system - regret - as - brain - he - boy - well - able - twist - jump - teaching - thumb - angry
0	pseudo word	Business card	small mismatch	joyqew - uton - odije - 5ixi - imcon	joyqew - uton - odije - 5ixi - imcon
0	pseudo word	Business card	small mismatch	byitup - quyu - tacwu - edih - oyuuv	byitup - quyu - tacwu - edih - oyuuv
0	hex	Business card	small mismatch	7D21 87CD C0F8 F682  A7DA 997B 0C13 0F55	7D21 87CD C0F8 F682  A7DA 997B 0C13 0F55
0	hex	Business card	small mismatch	CFA9 C0CC 3FCF D693  88C9 52DD 16BC 87AC	CFA9 C0CC 3FCF D693  88C9 52DD 16BC 87AC
0	english poem	Business card	small mismatch	his public canvas sleeps <br>her sick control shows cheaply before your kick <br>our wise bridge cooks her paint bitterly	your ready canvas sells <br>my fat control comes cheaply against his kick <br>my wise bridge cooks her paint cruelly
0	english poem	Business card	small mismatch	that wrong bath makes this green seed beneath his kind burn <br>that normal boat listens among that fowl <br>this canvas laughs	that wrong bath describes this green move beneath his kind screw <br>that smooth machine listens among that fowl <br>this answer laughs
0	english word	Phone	large mismatch	deep - join - hanging - linen - cause - hat - desire - not - awake - stop - not - white - solid	reason - payment - pin - electric - doubt - mark - political - jelly - dirty - company - some - do - trouble
0	english word	Phone	large mismatch	loud - angry - do - cook - warm - start - attempt - man - station - wool - sweet - present - song	loud - angry - do - cook - warm - start - attempt - man - station - wool - sweet - present - song
0	pseudo word	Phone	large mismatch	vyelaf - 3voy - faris - yoco - damuj	lfolqh - 4uch - aut73 - kvvq - aqeca
0	pseudo word	Phone	large mismatch	utovjo - vomu - unoyu - fcnu - usati	utovjo - vomu - unoyu - fcnu - usati
0	hex	Phone	large mismatch	5D1E 89A8 E234 BB08  F4AD EE57 A70B E13D	FE18 2374 C057 469B  B22C F979 1754 B9C0
0	hex	Phone	large mismatch	D6A4 E23E F016 A0A8  B44F 49D5 1ABD 9421	D6A4 E23E F016 A0A8  B44F 49D5 1ABD 9421
0	english poem	Phone	large mismatch	this cord asks beside our open produce <br>his book shouts at her test bitterly <br>your amount loves flatly <br>that shut science receives	the thin silk costs to his butter cheaply across your green friend <br>the tree helps <br>the school prefers rarely <br>your bell remembers
0	english poem	Phone	large mismatch	your hat laughs <br>her lock sees sourly from her healthy turn <br>his mixed woman fills your poor fly under this form	that receipt receives that head <br>this past brick sits brightly among my safe needle <br>the pretty mind hears the pig
0	english word	Phone	small mismatch	polish - country - hammer - art - high - blood - invention - animal - at - fall - wash - change - farm	desire - belief - high - art - amusement - blood - design - animal - at - fall - wash - change - farm
0	english word	Phone	small mismatch	iron - brother - basin - present - country - control - shirt - cheese - sky - step - a - grip - fruit	iron - brother - basin - present - country - control - shirt - cheese - sky - step - a - grip - fruit
0	pseudo word	Phone	small mismatch	67odit - azoy - jiyif - xnam - ikafa	67odit - azoy - jiyif - xnam - ikafa
0	pseudo word	Phone	small mismatch	iwcpay - evon - ogemu - udeh - uhuax	iwcpay - evon - ogemu - udeh - uhuax
0	hex	Phone	small mismatch	261C B8E4 53AB ED1B  433D 12A8 2531 D287	261C B8E4 53AB ED1B  433D 12A8 2531 D287
0	hex	Phone	small mismatch	D900 9AFD 8452 8923  CF9A 93BC 2FF6 50D7	D900 9AFD 8452 8923  CF9A 93BC 2FF6 50D7
0	english poem	Phone	small mismatch	her cloud does this angry attempt brightly beneath his shut brick <br>this low worm falls wisely <br>that dirty box closes	her cloud does this angry attempt brightly beneath his shut brick <br>this low worm falls wisely <br>that dirty box closes
0	english poem	Phone	small mismatch	this natural attack falls badly <br>our dark history learns prettily around her book <br>his living wave has her island	your sticky attack travels badly <br>our dark history allows prettily around her book <br>his soft river has my farm
1	english word	Business card	large mismatch	skirt - glass - put - drain - pump - shut - first - power - chalk - scale - flame - damage - sticky	married - fold - guide - wave - between - horse - smoke - seed - feeble - roll - weather - ice - comfort
1	english word	Business card	large mismatch	stretch - reading - sharp - this - trouble - limit - wide - ray - waiting - ring - thunder - knife - cotton	bite - letter - tree - scissors - dress - ready - room - even - wise - business - front - beautiful - oil
1	pseudo word	Business card	large mismatch	doqani - ubnq - zacem - ayeh - dokoc	soholo - msot - lttyz - v7ap - b6nwx
1	pseudo word	Business card	large mismatch	msufuh - bige - sntuq - inex - akiyi	acvmop - qroz - kmdth - zoym - gkaqu
1	hex	Business card	large mismatch	344E D21D 84A3 5719  5667 3B6C 253D 7149	344E D21D 84A3 5719  5667 3B6C 253D 7149
1	hex	Business card	large mismatch	E546 AB05 AAAE 20EF  E391 436B 1719 DEAF	E546 AB05 AAAE 20EF  E391 436B 1719 DEAF
1	english poem	Business card	large mismatch	his drawer falls on my milk <br>our table begins her damage hardly <br>her private rub sells by her brush <br>your sun sells	his drawer falls on my milk <br>our table begins her damage hardly <br>her private rub sells by her brush <br>your sun sells
